tweet,info_type,urgency
@user heavy rains in taguig as well rt @user its raining hard again in manila. stay safe guys. #floodsph,nan,0.0
@user ateneo hs #reliefph: kitchen needs cooking oil. supplies running low. please rt,"Aid, Food",0.0
it's just sad how my posting in #rescueph never got a reply from people who are volunteering. #hoping my friend is okay.,Good Wishes,0.0
@user my friend from saluysoy meycauayan bulacan needs help! malapit na daw sa 2nd floor ung baha doon. please rt this #rescueph,Specific Rescue,1.0
"@user francis pelayo;bl5 lt6 eissenhower st,mcarthur vill, longos,malolos,bulacan. baby needs milk.flood is chest deep. #rescueph",Specific Rescue,1.0
@user pls help rt #rescueph #reliefph at gemini st. villariva subd. sto.domingo cainta (cont),nan,1.0
"@user help victims of habagat. pls donate to the red cross. globe subs, please text red &lt;5,25,50,100 or 300&gt; to 2899 #rescueph",Aid,0.0
"@user ua&amp;p update (2:32pm): we need canned goods, tissue and biscuits. thank you! #reliefph",Aid,1.0
@user atene hs #reliefph kitchen update as of 1:50 pm: we have donated a total of 5490 meal packs! woot! woot! #goateneo,nan,0.0
a picture paints a thousand words. what a shot! rt @user #ust #flood #habagat ,nan,0.0
@user stay tuned for announcements. check the #reliefph,nan,0.0
"@user pack you. yes, we still need you to pack our goodies at the up chk gym tomorrow morning! #reliefph",nan,0.0
"@user [donate / #reliefph] pinoy b2utys (and even international ones) , we will be needing your help as beastph will be... http:/ ...",nan,0.0
just got home from a relief goods operation #holcimphils #prayforphilippines #floodph,nan,0.0
@user #netsuite #grantee @user shares map of relief donation centers in ph. #reliefph,nan,0.0
#calumpit was titled as the #waterworld and for miles and miles was 10 under ft of flood water. #rescueph #b,nan,0.0
konting click lang makakadonate ka na! #tulongkabataan via paypal. just click this link: #reliefph,nan,0.0
residents clean up muck-ridden manila after floods - times live,nan,0.0
@user rt @user surfers distributing relief goods in rizal with their long boards. @user #reliefph,nan,0.0
@user man during  floods in manila moves dogs from roof of house to rescue boat.courtesy of helped by animals... ...,nan,0.0
